ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes,midPoint,G_R,m,o,h,a,ep,seed
2,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,1,1,2,0,1000,2
3,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,0,1,5,0,1000,2
1,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,-1,1,0,0,50,2
2,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,1,1,2,0,1000,12
3,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,0,1,5,0,1000,12
1,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,-1,1,0,0,50,12
2,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,1,1,2,0,1000,22
3,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,0,1,5,0,1000,22
1,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,-1,1,0,0,50,22
2,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,1,1,2,0,1000,32
3,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,0,1,5,0,1000,32
1,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,-1,1,0,0,50,32
2,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,1,1,2,0,1000,42
3,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,0,1,5,0,1000,42
1,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,-1,1,0,0,50,42
2,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,1,1,2,0,1000,52
3,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,0,1,5,0,1000,52
1,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,-1,1,0,0,50,52
2,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,1,1,2,0,1000,62
3,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,0,1,5,0,1000,62
1,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,-1,1,0,0,50,62
2,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,1,1,2,0,1000,72
3,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,0,1,5,0,1000,72
1,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,-1,1,0,0,50,72
2,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,1,1,2,0,1000,82
3,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,0,1,5,0,1000,82
1,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,-1,1,0,0,50,82
2,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,1,1,2,0,1000,92
3,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,0,1,5,0,1000,92
1,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,-1,1,0,0,50,92
2,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,1,1,2,0,1000,921
3,501,300,5,0|150|0,500|150|0,325|100|0-325|120|0-325|140|0-325|160|0,25-25-25-25,64,x,1-1-1-1,0,1,5,0,1000,921
